IEEE Latin America Transactions,1000
IEEE Transactions on Aerospace and Electronic Systems,1500
IEEE Transactions on Affective Computing,1500
IEEE Transactions on Antennas and Propagation,1500
IEEE Transactions on Applied Superconductivity,1500
IEEE Transactions on Artificial Intelligence,1000
IEEE Transactions on Automatic Control,1000
IEEE Transactions on Automation Science and Engineering,1000
IEEE Transactions on Big Data,2000
IEEE Transactions on Biomedical Circuits and Systems,1000
IEEE Transactions on Biomedical Engineering,1000
IEEE Transactions on Biometrics,3000
IEEE Transactions on Broadcasting,1000
IEEE Transactions on Circuits and Systems I: Regular Papers,1000
IEEE Transactions on Circuits and Systems II: Express Briefs,1000
IEEE Transactions on Circuits and Systems for Video Technology,700
IEEE Transactions on Cloud Computing,700
IEEE Transactions on Cognitive Communications and Networking,700
IEEE Transactions on Cognitive and Developmental Systems,700
IEEE Transactions on Communications,700
IEEE Transactions on Components,700
IEEE Transactions on Computational Social Systems,700
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,700
IEEE Transactions on Computers,700
IEEE Transactions on Consumer Electronics,700
IEEE Transactions on Control Systems Technology,1000
IEEE Transactions on Control of Network Systems,1000
IEEE Transactions on Cybernetics,1000
IEEE Transactions on Dependable and Secure Computing,1000
IEEE Transactions on Device and Materials Reliability,1000
IEEE Transactions on Dielectrics and Electrical Insulation,1000
IEEE Transactions on Education,1000
IEEE Transactions on Electromagnetic Compatibility,1000
IEEE Transactions on Electron Devices,1000
IEEE Transactions on Emerging Topics in Computational Intelligence,1000
IEEE Transactions on Emerging Topics in Computing,1000
IEEE Transactions on Energy Conversion,1000
IEEE Transactions on Engineering Management,1000
IEEE Transactions on Evolutionary Computation,1000
IEEE Transactions on Fuzzy Systems,4000
IEEE Transactions on Games,4000
IEEE Transactions on Geoscience and Remote Sensing,4000
IEEE Transactions on Green Communications and Networking,4000
IEEE Transactions on Haptics,4000
IEEE Transactions on Human-Machine Systems,1000
IEEE Transactions on Industrial Electronics,1000
IEEE Transactions on Industrial Informatics,1000
IEEE Transactions on Industry Applications,5000
IEEE Transactions on Information Forensics and Security,5000
IEEE Transactions on Information Theory,5000
IEEE Transactions on Instrumentation and Measurement,5000
IEEE Transactions on Intelligent Transportation Systems,5000
IEEE Transactions on Intelligent Vehicles,5000
IEEE Transactions on Knowledge and Data Engineering,1000
IEEE Transactions on Learning Technologies,1000
IEEE Transactions on Magnetics,1000
IEEE Transactions on Medical Imaging,1000
IEEE Transactions on Medical Robotics and Bionics,800
IEEE Transactions on Microwave Theory and Techniques,800
IEEE Transactions on Mobile Computing,800
IEEE Transactions on Molecular,800
IEEE Transactions on Multimedia,800
IEEE Transactions on Nanobioscience,800
IEEE Transactions on Nanotechnology,500
IEEE Transactions on Network Science and Engineering,500
IEEE Transactions on Network and Service Management,500
IEEE Transactions on Neural Networks and Learning Systems,500
IEEE Transactions on Nuclear Science,800
IEEE Transactions on Parallel and Distributed Systems,800
IEEE Transactions on Pattern Analysis and Machine Intelligence,800
IEEE Transactions on Plasma Science,500
IEEE Transactions on Power Delivery,500
IEEE Transactions on Power Electronics,500
IEEE Transactions on Power Systems,500
IEEE Transactions on Professional Communication,800
IEEE Transactions on Radiation and Plasma Medical Sciences,2000
IEEE Transactions on Reliability,2000
IEEE Transactions on Robotics,2000
IEEE Transactions on Semiconductor Manufacturing,2000
IEEE Transactions on Services Computing,2000
IEEE Transactions on Signal Processing,1000
IEEE Transactions on Signal and Information Processing over Networks,1000
IEEE Transactions on Smart Grid,1000
IEEE Transactions on Software Engineering,1000
IEEE Transactions on Sustainable Computing,3000
IEEE Transactions on Sustainable Energy,3000
IEEE Transactions on Systems,3000
IEEE Transactions on Terahertz Science and Technology,3000
IEEE Transactions on Transportation Electrification,3000
IEEE Transactions on Ultrasonics,1000
IEEE Transactions on Vehicular Technology,1000
IEEE Transactions on Very Large Scale Integration (VLSI) Systems,1000
IEEE Transactions on Visualization and Computer Graphics,500
IEEE Transactions on Wireless Communications,500
IEEE transactions on neural systems and rehabilitation engineering : a publication of the IEEE Engineering in Medicine and Biology Society,500
IEEE/ACM Transactions on Audio Speech and Language Processing,500
IEEE/ACM Transactions on Computational Biology and Bioinformatics,500
IEEE/ACM Transactions on Networking,500
IEEE/ASME Transactions on Mechatronics,500
